site,date,observer,transect,start_time,end_time,temp_C,wind,wind2,sky,floral_visitor_ID,MoreSpecificID,plant_visiting,num_individuals ,notes,temp_F,month,year,temp_Crounded
La Cumbre,7/9/2022,Kylie,2,1607,,22,1,slightly breezy,clear,SSB,Halictus,white-pinkish flower,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,2,1607,,22,1,slightly breezy,clear,Hummingbird,,Salvia microphylla,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,2,1607,,22,1,slightly breezy,clear,HB,Apis mellifera,Punica sp,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,SSB,Halictus,cf Malva,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,HB,Apis mellifera,cf Malva,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,HB,Apis mellifera,Oenothera lindheimeri,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,Hummingbird,,cf Malva,1,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,HB,Apis mellifera,Ocimum kilimandscharicum x basilicum,2,,71.6,7,2022,22
La Cumbre,7/9/2022,Kylie,3,1618,,22,1,slightly breezy,clear,Fly,small black and red fly,Oenothera lindheimeri,2,,71.6,7,2022,22
Mesa Harmony,7/29/2022,Xan,1,837,847,16,1,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,7,,60.8,7,2022,16
Mesa Harmony,7/29/2022,Xan,1,837,847,16,1,breezy,partly cloudy,Hemiptera,plant bug,Calendula sp.,1,,60.8,7,2022,16
Mesa Harmony,7/29/2022,Xan,1,915,900,16,1,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,5,,60.8,7,2022,16
Somos Semillas,8/10/2022,Xan,1,1603,,25,1,slightly breezy,clear,HB,Apis mellifera,Lavandula sp.,2,,77,8,2022,25
Mesa Harmony,9/7/2022,Xan,1,1420,1430,27,2,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,10,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,2,1431,1441,27,2,breezy,partly cloudy,HB,Apis mellifera,Salvia rosmarinus,2,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,2,1431,1441,27,2,breezy,partly cloudy,Fly,Syrphid?,Ceanothus sp.,2,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,2,1431,1441,27,2,breezy,partly cloudy,Beetle,Coccinelidae,Ceanothus sp.,1,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,2,1431,1441,27,2,breezy,partly cloudy,Moth/Butterfly,,Ceanothus sp.,1,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,1,1459,1504,27,2,breezy,partly cloudy,HB,Apis mellifera,Lavandula stoechas,8,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,1,1459,1504,27,2,breezy,partly cloudy,Hemiptera,Plant Bug,Calendula sp.,1,,80.6,9,2022,27
Mesa Harmony,9/7/2022,Xan,2,1504,1509,27,2,breezy,partly cloudy,HB,Apis mellifera,Salvia rosmarinus,3,,80.6,9,2022,27
